age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
34,private,14,civ_spouse,prof_specialty,husband,white,male,0,0,55,united_states,1
30,local_gov,10,never_married,adm_clerical,not_in_family,white,male,0,0,40,united_states,-1
30,private,13,divorced,prof_specialty,not_in_family,white,female,0,0,38,united_states,-1
58,self_emp_not_inc,10,divorced,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
47,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
34,local_gov,13,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,1
59,self_emp_not_inc,6,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
23,private,1,never_married,other_service,not_in_family,asian_pac_islander,female,0,0,40,laos,-1
33,private,12,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
38,federal_gov,9,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,-1
52,federal_gov,9,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,-1
50,private,9,divorced,sales,not_in_family,white,female,0,0,40,united_states,-1
47,private,13,divorced,handlers_cleaners,not_in_family,white,male,0,1564,51,united_states,1
43,private,10,civ_spouse,prof_specialty,wife,white,female,0,1887,50,united_states,1
32,private,12,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,1
17,self_emp_not_inc,7,never_married,farming_fishing,own_child,white,male,0,0,10,united_states,-1
58,federal_gov,9,civ_spouse,transport_moving,husband,white,male,0,0,70,united_states,-1
20,private,10,never_married,sales,not_in_family,white,male,0,0,50,united_states,-1
56,federal_gov,10,separated,other_service,not_in_family,black,male,0,0,40,united_states,-1
25,state_gov,13,never_married,protective_serv,not_in_family,black,male,0,0,40,united_states,-1
43,local_gov,10,civ_spouse,protective_serv,husband,white,male,0,1887,40,united_states,1
18,private,10,never_married,other_service,not_in_family,white,male,0,0,25,united_states,-1
37,private,8,divorced,machine_op_inspct,unmarried,white,female,0,0,40,united_states,-1
58,self_emp_not_inc,13,divorced,other_service,not_in_family,white,female,0,0,20,united_states,-1
27,private,10,never_married,handlers_cleaners,not_in_family,white,male,0,0,38,united_states,-1
36,private,13,never_married,exec_managerial,not_in_family,asian_pac_islander,female,0,0,40,united_states,-1
31,private,2,never_married,other_service,other_relative,white,female,0,0,25,el_salvador,-1
36,self_emp_inc,10,civ_spouse,exec_managerial,other_relative,asian_pac_islander,female,0,0,70,south,-1
49,federal_gov,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
48,private,14,civ_spouse,prof_specialty,husband,white,male,0,1902,40,united_states,1
40,self_emp_not_inc,15,civ_spouse,prof_specialty,husband,white,male,0,0,55,united_states,1
64,self_emp_inc,13,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,-1
23,private,9,divorced,other_service,not_in_family,white,female,0,0,24,united_states,-1
42,self_emp_not_inc,15,civ_spouse,prof_specialty,husband,white,male,0,0,38,united_states,1
47,private,1,never_married,other_service,not_in_family,white,male,0,0,25,el_salvador,-1
50,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,1
90,private,5,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
50,private,9,civ_spouse,adm_clerical,husband,white,male,7298,0,45,united_states,1
22,private,10,separated,other_service,own_child,white,female,0,0,40,united_states,-1
48,private,10,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
29,private,10,divorced,craft_repair,own_child,white,male,0,0,40,united_states,-1
44,local_gov,14,never_married,prof_specialty,own_child,white,female,0,0,55,united_states,-1
55,self_emp_not_inc,9,widowed,sales,not_in_family,white,male,0,0,40,united_states,-1
32,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
31,self_emp_not_inc,13,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
23,private,10,never_married,other_service,own_child,white,female,0,0,40,united_states,-1
25,private,9,never_married,adm_clerical,not_in_family,white,female,0,0,48,united_states,-1
63,private,4,civ_spouse,craft_repair,husband,white,male,3471,0,45,united_states,-1
53,private,10,divorced,craft_repair,not_in_family,white,male,0,0,20,united_states,-1
61,private,4,never_married,other_service,not_in_family,white,male,0,0,48,united_states,-1
46,private,2,never_married,machine_op_inspct,own_child,white,male,0,0,40,puerto_rico,-1
28,private,13,never_married,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
47,private,11,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
41,private,14,civ_spouse,prof_specialty,husband,white,male,0,0,45,united_states,1
19,private,7,never_married,sales,own_child,white,male,0,0,25,united_states,-1
40,private,14,never_married,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
20,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,20,united_states,-1
65,private,9,widowed,other_service,not_in_family,white,female,2538,0,50,united_states,-1
41,private,9,divorced,exec_managerial,not_in_family,white,male,2174,0,50,united_states,-1
54,private,9,widowed,other_service,unmarried,asian_pac_islander,female,0,0,40,philippines,-1
33,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
49,state_gov,10,civ_spouse,prof_specialty,husband,white,male,0,0,50,united_states,1
24,private,9,civ_spouse,machine_op_inspct,not_in_family,white,female,0,0,40,ecuador,-1
54,private,9,widowed,other_service,unmarried,white,female,0,0,40,united_states,-1
24,private,9,civ_spouse,protective_serv,husband,asian_pac_islander,male,0,0,40,thailand,-1
34,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,45,united_states,-1
22,private,5,never_married,craft_repair,own_child,white,male,0,0,40,united_states,-1
53,private,7,civ_spouse,craft_repair,husband,black,male,0,0,40,united_states,-1
59,state_gov,15,civ_spouse,prof_specialty,husband,asian_pac_islander,male,0,1977,40,india,1
26,private,12,never_married,adm_clerical,own_child,white,female,0,0,40,united_states,-1
41,private,13,civ_spouse,exec_managerial,husband,white,male,7688,0,45,united_states,1
38,private,13,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
48,self_emp_inc,6,civ_spouse,farming_fishing,husband,white,male,0,0,80,united_states,-1
27,private,6,never_married,machine_op_inspct,unmarried,white,female,0,0,40,united_states,-1
39,private,10,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
51,private,6,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
34,private,10,civ_spouse,tech_support,husband,black,male,0,0,40,united_states,1
24,private,10,never_married,machine_op_inspct,own_child,white,male,0,0,40,united_states,-1
65,self_emp_not_inc,10,civ_spouse,exec_managerial,husband,white,male,2290,0,40,united_states,-1
39,private,13,civ_spouse,transport_moving,husband,white,male,0,1977,45,philippines,1
23,private,10,never_married,exec_managerial,own_child,white,male,0,0,40,united_states,-1
47,self_emp_not_inc,13,never_married,sales,not_in_family,white,male,0,0,35,united_states,-1
28,private,13,never_married,tech_support,own_child,white,male,0,0,40,united_states,-1
18,private,8,never_married,sales,own_child,white,female,0,0,15,united_states,-1
57,self_emp_inc,13,civ_spouse,prof_specialty,husband,white,male,0,0,45,united_states,1
56,private,9,divorced,other_service,unmarried,black,female,0,0,40,jamaica,-1
43,private,6,never_married,machine_op_inspct,not_in_family,black,male,0,0,40,united_states,-1
48,state_gov,9,civ_spouse,protective_serv,husband,white,male,0,0,72,united_states,1
24,local_gov,13,civ_spouse,protective_serv,husband,white,male,0,0,45,united_states,-1
22,private,6,never_married,sales,unmarried,black,female,0,0,40,united_states,-1
58,self_emp_not_inc,6,separated,sales,other_relative,other,male,0,0,40,cuba,-1
33,private,13,never_married,sales,own_child,white,male,0,0,40,united_states,-1
36,private,9,civ_spouse,craft_repair,husband,black,male,0,0,40,dominican_republic,-1
30,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,50,united_states,-1
35,private,13,civ_spouse,sales,husband,white,male,0,0,45,united_states,1
47,private,12,civ_spouse,sales,husband,white,male,5178,0,50,united_states,1
37,private,9,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
25,private,9,never_married,other_service,unmarried,black,female,0,0,40,thailand,-1
32,private,9,never_married,craft_repair,unmarried,white,male,0,0,40,united_states,-1
37,private,9,civ_spouse,transport_moving,husband,white,male,0,1672,60,united_states,-1
31,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
45,self_emp_not_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,-1
37,self_emp_not_inc,10,divorced,sales,unmarried,white,female,0,0,40,united_states,-1
55,private,9,civ_spouse,transport_moving,husband,white,male,0,0,65,united_states,-1
67,self_emp_inc,10,civ_spouse,sales,husband,white,male,0,0,40,united_states,-1
77,self_emp_not_inc,9,never_married,machine_op_inspct,not_in_family,white,male,401,0,20,united_states,-1
31,private,10,never_married,adm_clerical,not_in_family,white,male,0,0,40,united_states,-1
48,private,11,civ_spouse,exec_managerial,husband,white,male,0,0,43,united_states,1
34,self_emp_inc,13,never_married,prof_specialty,not_in_family,other,male,0,0,60,united_states,-1
41,private,14,widowed,prof_specialty,not_in_family,white,female,4650,0,55,united_states,-1
43,state_gov,13,civ_spouse,exec_managerial,husband,white,male,0,0,35,united_states,1
56,local_gov,8,divorced,transport_moving,not_in_family,white,male,0,0,40,united_states,-1
23,private,6,civ_spouse,craft_repair,husband,white,male,0,0,40,portugal,-1
29,state_gov,13,never_married,prof_specialty,own_child,asian_pac_islander,female,0,0,15,united_states,-1
22,private,7,divorced,sales,own_child,white,male,0,0,50,united_states,-1
31,private,8,divorced,other_service,unmarried,white,female,0,0,21,united_states,-1
25,private,9,never_married,sales,own_child,amer_indian_eskimo,male,6849,0,40,united_states,-1
42,private,12,civ_spouse,sales,husband,white,male,0,0,45,united_states,1
26,private,13,never_married,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
49,private,13,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,1
37,private,9,divorced,craft_repair,not_in_family,white,male,0,0,50,united_states,-1
18,private,9,never_married,transport_moving,not_in_family,black,male,0,0,35,united_states,-1
21,private,10,never_married,sales,own_child,white,female,0,0,40,united_states,-1
42,state_gov,10,divorced,adm_clerical,own_child,white,female,0,0,38,united_states,-1
49,private,9,civ_spouse,craft_repair,husband,white,male,0,0,43,united_states,-1
21,private,8,never_married,machine_op_inspct,own_child,white,male,0,0,25,united_states,-1
27,self_emp_inc,13,never_married,exec_managerial,own_child,white,female,0,0,40,united_states,-1
41,private,9,civ_spouse,other_service,husband,white,male,0,0,40,united_states,-1
42,private,10,civ_spouse,craft_repair,husband,white,male,7688,0,40,united_states,1
24,private,9,never_married,exec_managerial,own_child,black,female,0,0,40,united_states,-1
26,private,9,never_married,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
56,private,9,civ_spouse,sales,wife,black,female,0,0,36,united_states,-1
34,private,7,civ_spouse,machine_op_inspct,own_child,white,female,0,0,40,united_states,-1
34,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
32,private,7,never_married,priv_house_serv,unmarried,black,female,0,0,40,united_states,-1
39,self_emp_not_inc,9,civ_spouse,other_service,husband,white,male,0,1573,45,united_states,-1
25,private,13,never_married,sales,own_child,white,male,0,0,40,united_states,1
31,self_emp_not_inc,9,divorced,other_service,not_in_family,white,male,0,0,35,united_states,-1
22,private,6,never_married,sales,own_child,white,male,0,0,15,united_states,-1
25,private,11,civ_spouse,exec_managerial,husband,white,male,0,0,75,united_states,-1
27,local_gov,14,civ_spouse,prof_specialty,husband,white,male,0,0,37,united_states,-1
46,private,6,civ_spouse,machine_op_inspct,wife,black,female,0,0,30,united_states,-1
24,private,10,never_married,exec_managerial,own_child,white,male,0,0,40,united_states,-1
56,self_emp_not_inc,5,civ_spouse,exec_managerial,other_relative,white,male,3411,0,50,columbia,-1
40,private,9,separated,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
43,self_emp_inc,14,civ_spouse,exec_managerial,husband,asian_pac_islander,male,0,0,60,japan,1
57,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
30,private,13,civ_spouse,exec_managerial,husband,white,male,0,1977,60,united_states,1
29,self_emp_inc,9,never_married,exec_managerial,not_in_family,black,female,0,0,16,united_states,-1
30,local_gov,10,never_married,transport_moving,unmarried,black,female,0,0,40,united_states,-1
57,private,9,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
45,private,10,never_married,other_service,not_in_family,white,male,0,0,40,united_states,-1
20,private,9,never_married,farming_fishing,own_child,asian_pac_islander,male,0,0,40,united_states,-1
36,private,9,civ_spouse,transport_moving,husband,black,male,0,0,45,united_states,-1
48,private,13,civ_spouse,sales,husband,white,male,0,0,60,united_states,-1
20,private,9,civ_spouse,tech_support,other_relative,white,male,0,0,40,united_states,-1
33,private,9,civ_spouse,prof_specialty,husband,white,male,0,0,60,united_states,-1
36,private,9,separated,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
32,private,13,divorced,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
41,self_emp_inc,13,civ_spouse,exec_managerial,husband,white,male,7688,0,40,united_states,1
69,private,6,never_married,craft_repair,other_relative,white,male,0,0,40,united_states,-1
31,private,9,never_married,adm_clerical,own_child,white,female,0,0,35,united_states,-1
39,private,10,civ_spouse,tech_support,husband,white,male,0,0,50,united_states,-1
69,private,4,divorced,machine_op_inspct,unmarried,black,female,2964,0,40,united_states,-1
23,private,13,never_married,exec_managerial,own_child,white,male,0,0,40,united_states,-1
24,private,13,never_married,adm_clerical,not_in_family,white,male,0,0,40,united_states,-1
40,private,16,civ_spouse,exec_managerial,husband,asian_pac_islander,male,3103,0,40,india,1
53,private,9,widowed,sales,not_in_family,white,female,0,0,30,united_states,-1
21,private,10,never_married,machine_op_inspct,own_child,white,female,0,0,40,united_states,-1
51,state_gov,14,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
35,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,37,united_states,1
42,state_gov,9,never_married,protective_serv,not_in_family,white,male,0,0,40,united_states,1
33,private,10,never_married,craft_repair,not_in_family,black,male,0,0,40,united_states,-1
26,self_emp_not_inc,10,civ_spouse,sales,husband,white,male,0,0,55,united_states,-1
50,private,10,widowed,exec_managerial,unmarried,asian_pac_islander,female,0,0,40,united_states,-1
32,private,10,civ_spouse,prof_specialty,wife,white,female,0,0,40,united_states,1
54,private,10,divorced,protective_serv,unmarried,white,female,0,0,40,united_states,-1
